x,y,z,type
682.763294466067,48.249679312709304,0.0,epithelial_tumor_class1
598.8840380824242,-614.5206409168123,0.0,epithelial_tumor_class1
-516.9106941872257,-15.10559045769969,0.0,epithelial_tumor_class1
-495.25621645720406,-509.5441911564944,0.0,epithelial_tumor_class1
166.82944013820668,358.0679349529744,0.0,epithelial_tumor_class1
-465.1628613765123,-674.9302648195344,0.0,epithelial_tumor_class1
-217.45792751919896,213.9223563574701,0.0,epithelial_tumor_class1
-350.6966551992142,-710.5168513832095,0.0,epithelial_tumor_class1
-623.320160856148,664.5106396529711,0.0,epithelial_tumor_class1
610.2207940704943,-628.0228446778846,0.0,epithelial_tumor_class1
-167.30233571804604,-555.4962666924079,0.0,epithelial_tumor_class1
-450.99191639142464,-665.9022582953269,0.0,epithelial_tumor_class1
-654.448472593054,671.0069829719775,0.0,epithelial_tumor_class1
727.3460427337584,222.7752163706259,0.0,epithelial_tumor_class1
66.27942038446633,553.2289154947939,0.0,epithelial_tumor_class1
-662.7440482528638,40.606922466819356,0.0,epithelial_tumor_class1
718.2384241590728,4.510818780084492,0.0,epithelial_tumor_class1
-373.8000722479359,-725.8660547153719,0.0,epithelial_tumor_class1
-416.91795878683183,-719.7359268285643,0.0,epithelial_tumor_class1
147.81808248405514,-257.0147670402131,0.0,epithelial_normal
711.2007188968159,-355.5267183017158,0.0,epithelial_normal
136.87938674837505,-668.0517836582334,0.0,epithelial_normal
675.1046152100812,-338.87187734171374,0.0,epithelial_normal
166.9886642391624,-641.6842725399129,0.0,epithelial_normal
669.4203148059505,-298.1423523171585,0.0,epithelial_normal
36.98218580855496,-656.9697862316929,0.0,epithelial_normal
64.98970516672262,-713.3351179701315,0.0,epithelial_normal
28.734377379032026,-504.79931294800434,0.0,epithelial_normal
66.43864448542251,-670.4719899927652,0.0,epithelial_normal
-43.87181265692277,648.4290054564108,0.0,epithelial_normal
699.8639629087456,-325.4811304513108,0.0,epithelial_normal
-21.293835141356112,666.246182353392,0.0,epithelial_normal
446.4110390069193,-625.0771988101978,0.0,epithelial_normal
95.84733593200326,-609.3777024559322,0.0,epithelial_normal
488.20736550788,673.7615599185172,0.0,epithelial_normal
134.0929649816445,-305.0686007087463,0.0,epithelial_normal
659.6598774173453,-318.95294231211307,0.0,epithelial_normal
-580.9028603614586,-161.20962549496312,0.0,epithelial_normal
176.04851558356143,742.5622939416223,0.0,epithelial_normal
-482.6934348917724,742.5463715315268,0.0,epithelial_normal
716.98055376152,-296.9004043297013,0.0,epithelial_normal
326.8655840091237,524.9825599851922,0.0,epithelial_normal
151.1140213738454,-619.1699846647286,0.0,epithelial_normal
-37.184400416768995,-499.08316772368244,0.0,epithelial_normal
602.8805630164209,427.95139286258086,0.0,epithelial_normal
-3.667727165522365,680.56042902934,0.0,epithelial_normal
-757.2753969904654,685.512298569073,0.0,epithelial_normal
745.6249695235119,-353.0428223268015,0.0,epithelial_normal
-680.0039407964987,-122.16787594054176,0.0,epithelial_normal
-168.19399068339976,-624.6950609679034,0.0,epithelial_normal
135.35083537919718,762.5289962015102,0.0,epithelial_normal
-736.5284966358932,680.194213597141,0.0,epithelial_normal
121.75309715755111,-714.2904625758678,0.0,epithelial_normal
796.2423112174374,-528.3644798894984,0.0,epithelial_normal
89.19176851204077,-725.6909082043203,0.0,epithelial_normal
735.5620063430902,-306.19909182553414,0.0,epithelial_normal
95.43335326951774,795.2495489479766,0.0,epithelial_normal
71.75672945735437,-600.333773521629,0.0,epithelial_normal
46.39233017505694,-269.4979365551667,0.0,epithelial_normal
139.7772653857752,-704.4185683165931,0.0,epithelial_normal
2.19171974965991,-711.742876960571,0.0,epithelial_normal
169.88654287656254,-705.8038179949108,0.0,epithelial_normal
515.3709971309806,721.9268504577196,0.0,epithelial_normal
-753.2151824160865,473.20288235428757,0.0,epithelial_normal
-77.35664108797835,-598.2320153890093,0.0,epithelial_normal
-35.94245242931197,680.2579032375234,0.0,epithelial_normal
-571.2061126132357,772.3212784103066,0.0,epithelial_normal
-769.6471096347499,650.881056611134,0.0,epithelial_normal
-180.58162573777986,-673.7838512926509,0.0,epithelial_normal
374.7761159867964,-683.0666163783881,0.0,epithelial_normal
126.06807029345998,-615.0142356297761,0.0,epithelial_normal
118.32977898699642,-320.1152782490922,0.0,epithelial_normal
111.03731516320966,766.3026073941683,0.0,epithelial_normal
710.0702277800278,206.55028048320548,0.0,epithelial_normal
-425.19761203654593,70.14299319416489,0.0,epithelial_normal
158.23133868658022,-294.57573245574315,0.0,epithelial_normal
85.64107106072129,696.1484685129365,0.0,epithelial_normal
-535.762827740421,-421.07928066531787,0.0,epithelial_normal
610.3004061209726,468.9197540385703,0.0,epithelial_normal
284.655274845677,-243.43295122866266,0.0,epithelial_normal
-676.453243345179,477.6770795911525,0.0,epithelial_normal
208.76906833002772,601.8241111065777,0.0,epithelial_normal
174.4721969840965,780.266561048013,0.0,epithelial_normal
536.5000353278474,465.4168238175371,0.0,epithelial_normal
-479.2064270808351,792.6064288721063,0.0,epithelial_normal
74.46353917360705,-264.816747987059,0.0,epithelial_normal
729.495568096665,-334.843507587526,0.0,epithelial_normal
-328.2779017846036,737.2442089696908,0.0,epithelial_normal
-525.4132611782782,133.40272850400015,0.0,epithelial_normal
-42.77316636032606,-773.9676556141919,0.0,epithelial_normal
-668.2372797358472,514.77629511391,0.0,epithelial_normal
-641.9653030781004,6.915102704520905,0.0,epithelial_normal
585.3022222708739,441.0714587813586,0.0,epithelial_normal
705.1820478806774,-384.2507461141855,0.0,epithelial_normal
-194.51373457143347,-383.7571514012218,0.0,epithelial_normal
308.8414157808995,638.604878427423,0.0,epithelial_normal
615.268198070801,406.04215657102964,0.0,epithelial_normal
664.0863074239232,-266.6637475581491,0.0,epithelial_normal
76.70859899708728,-321.07062285482834,0.0,epithelial_normal
-451.4695886942927,758.4210143968442,0.0,epithelial_normal
345.89286407337045,619.147693290595,0.0,epithelial_normal
399.1214810229751,-640.4104797322645,0.0,epithelial_normal
111.03731516320966,-297.5532231436211,0.0,epithelial_normal
323.82440368086304,595.0570868159459,0.0,epithelial_normal
746.468857258579,553.0060017534554,0.0,epithelial_normal
88.34788077697374,-755.3065909821439,0.0,epithelial_normal
208.43469771802017,722.7548157826909,0.0,epithelial_normal
-404.562168552643,-434.6610964768682,0.0,epithelial_normal
-507.0387999279511,729.6014521238008,0.0,epithelial_normal
-720.8449226917232,701.7213120463978,0.0,epithelial_normal
46.997381758689926,-585.5896217730997,0.0,epithelial_normal
-149.91506389364633,-543.9843641932861,0.0,epithelial_normal
-142.9888155020584,678.7134294582502,0.0,epithelial_normal
167.00458664925804,-758.3955385406912,0.0,epithelial_normal
543.4422061295309,696.1484685129365,0.0,epithelial_normal
116.22802085437661,-796.0743297909287,0.0,epithelial_normal
336.83301272897165,-483.19260244826955,0.0,epithelial_normal
658.6726879914177,-365.5578366619463,0.0,epithelial_normal
327.1681098009401,619.1158484704038,0.0,epithelial_normal
-670.9918566823867,-271.0264879243447,0.0,epithelial_normal
618.1023870678184,523.7087671775439,0.0,epithelial_normal
568.1537865979085,778.4991735274009,0.0,epithelial_normal
-224.76631375308114,-658.6097944715401,0.0,epithelial_normal
-587.6221174218035,545.2199432167051,0.0,epithelial_normal
-724.8892148560067,455.3060934068285,0.0,epithelial_normal
-526.1934592729629,321.71707270471006,0.0,epithelial_normal
-402.2852639089716,748.7561114688126,0.0,epithelial_normal
-468.5065674965891,125.31414417543306,0.0,epithelial_normal
-546.621911425623,-759.0165125344197,0.0,epithelial_normal
733.9856877436252,794.9311007460647,0.0,epithelial_normal
-188.01739125242693,-634.6943345079427,0.0,epithelial_normal
-617.3492570702965,171.489133452685,0.0,epithelial_normal
621.3505587273216,-300.05304152863096,0.0,epithelial_normal
77.10665924947727,-796.8034169492064,0.0,epithelial_normal
660.5356099726034,-674.4048252863794,0.0,epithelial_normal
-669.6066070040692,737.2601313797863,0.0,epithelial_normal
-664.4318237229978,-232.60571236365195,0.0,epithelial_normal
528.0133907468903,515.5087259783079,0.0,epithelial_normal
-533.470000686654,734.7921578149676,0.0,epithelial_normal
-490.19289004680195,763.7390993687761,0.0,epithelial_normal
-218.54065140570003,-710.9626788658865,0.0,epithelial_normal
84.68572645498489,-571.7848922202108,0.0,epithelial_normal
-343.54749306628804,766.8598917475142,0.0,epithelial_normal
137.8984209944939,-600.1427046004818,0.0,epithelial_normal
9.834476595549859,-600.7477561841147,0.0,epithelial_normal
301.61264159749544,567.6864638616023,0.0,epithelial_normal
399.75837742679914,-659.055621954217,0.0,epithelial_normal
782.1509782828277,-343.3301521684829,0.0,epithelial_normal
-723.870180609888,660.1160544665845,0.0,epithelial_normal
284.8304213567285,634.0192243198892,0.0,epithelial_normal
-233.90577714795802,-465.02513252918527,0.0,epithelial_normal
786.7207099802661,318.99434057836174,0.0,epithelial_normal
534.907794318287,102.52917532862364,0.0,epithelial_normal
434.469231435216,659.8294510848634,0.0,epithelial_normal
-171.72876572462383,671.8190258868535,0.0,epithelial_normal
323.68110199000284,-722.601960645773,0.0,epithelial_normal
540.6557843628,515.5246483884034,0.0,epithelial_normal
-145.60009075773746,654.0655386302549,0.0,epithelial_normal
-99.07480845838222,645.5470492291067,0.0,epithelial_normal
-690.0350591567293,496.0356184313839,0.0,epithelial_normal
678.9419160431219,-697.8744577672999,0.0,epithelial_normal
583.3278434190192,417.808817631681,0.0,epithelial_normal
423.72160462068337,660.2593561574449,0.0,epithelial_normal
574.3953713553851,496.513290734252,0.0,epithelial_normal
-642.2996736901081,794.1349802412842,0.0,epithelial_normal
-607.2862938898746,539.9814702952513,0.0,epithelial_normal
116.24394326447214,795.0107127965425,0.0,epithelial_normal
-546.701523476101,705.3356991380999,0.0,epithelial_normal
-165.64640506810315,-591.6719824296204,0.0,epithelial_normal
-794.704524850404,785.8871718117612,0.0,epithelial_normal
488.44620165931406,488.6316977369281,0.0,epithelial_normal
-684.5895949040327,667.9817250538129,0.0,epithelial_normal
-124.07299230848082,639.2895420615341,0.0,epithelial_normal
-198.9083197578201,-706.1859558372053,0.0,epithelial_normal
217.6060059330881,676.659438555917,0.0,epithelial_normal
784.6667190779333,-623.4690353905419,0.0,epithelial_normal
465.1357932793496,-681.0126254760551,0.0,epithelial_normal
185.25166861882042,654.3362196018802,0.0,epithelial_normal
761.2766986474908,154.16555126866785,0.0,epithelial_normal
-208.82798124738156,-645.3623492719975,0.0,epithelial_normal
602.4347355337441,-734.5596906275717,0.0,epithelial_normal
150.8592628123156,771.8436061074385,0.0,epithelial_normal
-73.80594363665853,-451.0134116450536,0.0,epithelial_normal
542.3754046531253,772.2735111800198,0.0,epithelial_normal
53.60518194836561,-765.1147956010361,0.0,epithelial_normal
153.83675350019348,793.8802216797544,0.0,epithelial_normal
186.0318667135051,-611.6546070996036,0.0,epithelial_normal
767.3749817141072,-639.5825144072932,0.0,epithelial_normal
631.9548838509941,485.94081043077085,0.0,epithelial_normal
-87.27630257753958,-519.495697466247,0.0,epithelial_normal
-611.8241807671218,189.72029301215196,0.0,epithelial_normal
-643.9396819299553,735.9226489317555,0.0,epithelial_normal
343.6478042498902,-739.6389394480694,0.0,epithelial_normal
-604.0381222303714,685.2575400075432,0.0,epithelial_normal
-259.206486789873,-601.1617388466004,0.0,epithelial_normal
635.9673311950864,464.9709963348603,0.0,epithelial_normal
762.8530172469555,-663.3069054497433,0.0,epithelial_normal
576.2105261062839,523.5176982563967,0.0,epithelial_normal
549.0468944831835,485.25614679666,0.0,epithelial_normal
-148.83234000714515,640.0219729259318,0.0,epithelial_normal
393.19834446741015,-696.3936736284087,0.0,epithelial_normal
-120.20384665524887,-471.792156819817,0.0,epithelial_normal
301.4534174965395,-540.3062874612016,0.0,epithelial_normal
-29.01620403772415,-464.69076191717755,0.0,epithelial_normal
-34.28652177936908,-604.0277726638092,0.0,epithelial_normal
161.861648188378,697.5814854215407,0.0,epithelial_normal
177.41784285178335,676.1499214328578,0.0,epithelial_normal
-652.0760334888091,515.381346697543,0.0,epithelial_normal
-160.99706132018673,662.2815022395866,0.0,epithelial_normal
-651.0251544224992,427.02789307703574,0.0,epithelial_normal
367.61103144377444,-697.906302587491,0.0,epithelial_normal
-635.0072098663214,532.4024030897438,0.0,epithelial_normal
418.8652695415242,-654.2948213356315,0.0,epithelial_normal
652.3514911834629,203.63647943570982,0.0,epithelial_normal
785.3673051221397,794.8514886955863,0.0,epithelial_normal
-697.3116005704204,-76.16803317434142,0.0,epithelial_normal
798.7262071923515,-626.5102157188022,0.0,epithelial_normal
-591.3798062043661,712.0390337883493,0.0,epithelial_normal
14.643044444422458,-306.2627814659166,0.0,epithelial_normal
525.4817275416895,489.1571372700828,0.0,epithelial_normal
195.07579564780815,719.1881959212756,0.0,epithelial_normal
563.217839468271,704.778414784754,0.0,epithelial_normal
-710.8774939718751,662.3929591102558,0.0,epithelial_normal
795.9079406054298,-589.4428450162359,0.0,epithelial_normal
-510.6531870196533,705.2879319078133,0.0,epithelial_normal
-621.0751010326678,325.95243379014073,0.0,epithelial_normal
665.6626260233879,-697.1261044928065,0.0,epithelial_normal
424.32665620431635,-630.6500423436593,0.0,epithelial_normal
-210.06992923483858,-489.64117853698923,0.0,epithelial_normal
79.92492583639932,-678.1784364790376,0.0,epithelial_normal
145.31826409904522,727.340469890225,0.0,epithelial_normal
64.00251574079516,-333.4423354991128,0.0,epithelial_normal
-565.3944329283403,706.9279401476604,0.0,epithelial_normal
-730.0799205471736,482.16719923811274,0.0,epithelial_normal
358.3919559984197,-724.4489602168632,0.0,epithelial_normal
555.3999361113295,721.8153935870503,0.0,epithelial_normal
-667.727762612788,125.60074755715414,0.0,epithelial_normal
-158.03549304240437,-652.5752010453061,0.0,epithelial_normal
-741.7192023270602,-193.40473870827452,0.0,epithelial_normal
776.9284277714696,-603.231652159029,0.0,epithelial_normal
250.77238616223144,-738.9701982240541,0.0,epithelial_normal
-610.1204828868922,228.96903389781596,0.0,epithelial_normal
794.7933718987376,-659.0237771340257,0.0,epithelial_normal
516.0078935348049,486.51401719421256,0.0,epithelial_normal
-148.73680554657153,-671.0929639864937,0.0,epithelial_normal
-475.52835034875056,720.7008248803581,0.0,epithelial_normal
-564.4709331427952,741.256656313783,0.0,epithelial_normal
584.1080415137037,517.8970874926486,0.0,epithelial_normal
-61.25908448132259,-538.1886069184861,0.0,epithelial_normal
-593.4497195167946,56.099427489842014,0.0,epithelial_normal
-395.7570757697739,754.0582740306486,0.0,epithelial_normal
-661.0721951928253,698.7119765383286,0.0,epithelial_normal
-64.93716121340708,-589.315465735471,0.0,epithelial_normal
-91.90972391536047,-598.6141532313038,0.0,epithelial_normal
774.6992903580851,-587.0544835018952,0.0,epithelial_normal
-527.3080279796552,117.78284420021248,0.0,epithelial_normal
471.1703867055837,685.751134720507,0.0,epithelial_normal
-673.8578904995954,-249.80191526690442,0.0,epithelial_normal
-435.8497043905051,722.3726779403964,0.0,epithelial_normal
571.1790445160732,555.8401907504729,0.0,epithelial_normal
-110.39564203635678,646.8049196266593,0.0,epithelial_normal
-555.3633145681097,355.61588379825116,0.0,epithelial_normal
-81.75122627436508,-439.2467505844022,0.0,epithelial_normal
286.9321794893483,-246.26714022568035,0.0,epithelial_normal
140.1753256381653,-230.02628192816405,0.0,epithelial_normal
718.8753205628971,-374.378851854911,0.0,epithelial_normal
-505.6853950698248,746.9728015381049,0.0,epithelial_normal
45.96242510247566,-326.03841480465684,0.0,epithelial_normal
319.5412753651458,638.1908957649375,0.0,epithelial_normal
-253.21966059392582,-681.7132115202617,0.0,epithelial_normal
548.0278602370647,102.97500281130067,0.0,epithelial_normal
-452.7911487322279,703.329475466054,0.0,epithelial_normal
58.87549969001054,-318.41158036886253,0.0,epithelial_normal
228.43324479809894,683.4105404364532,0.0,epithelial_normal
664.293298755166,107.83133789045974,0.0,epithelial_normal
728.7631372322671,191.5832149933375,0.0,epithelial_normal
-635.102744326895,757.2109112295784,0.0,epithelial_normal
168.3420690972889,792.6382736922974,0.0,epithelial_normal
361.30575704591524,-787.9586773651993,0.0,epithelial_normal
548.4259204894549,514.537458962476,0.0,epithelial_normal
389.95017280790717,-717.8093152069962,0.0,epithelial_normal
-526.2412265032497,743.740552288697,0.0,epithelial_normal
1.379676834783936,-589.0129399436546,0.0,epithelial_normal
-386.13994007202905,743.135500705064,0.0,epithelial_normal
-729.6500154745924,-214.24717352342032,0.0,epithelial_normal
226.28371943519232,-717.8252376170918,0.0,epithelial_normal
495.0699242590854,654.7979694946525,0.0,epithelial_normal
161.35213106531876,-292.9038793957047,0.0,epithelial_normal
188.2610041268896,-603.5819451811323,0.0,epithelial_normal
-622.4603507109854,533.835419998348,0.0,epithelial_normal
495.770510303292,468.10771112369434,0.0,epithelial_normal
