x,y,z,ecm,duct_interior
1.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.711246531000000015e+00,0.000000000000000000e+00
1.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.711192121000000066e+00,0.000000000000000000e+00
1.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.306926382999999969e+00,0.000000000000000000e+00
1.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.594809292999999961e+00,0.000000000000000000e+00
1.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.541977257000000101e+00,1.000000000000000000e+00
2.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.539800859999999938e+00,1.000000000000000000e+00
2.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.191577343999999927e+00,0.000000000000000000e+00
2.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,4.831601280000000220e-01,0.000000000000000000e+00
2.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.649219217999999820e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.385711949999999693e-01,0.000000000000000000e+00
3.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,4.945862129999999968e-01,0.000000000000000000e+00
3.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.185048153000000104e+00,0.000000000000000000e+00
3.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.071331411000000067e+00,0.000000000000000000e+00
3.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,5.000272049999999746e-01,0.000000000000000000e+00
3.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,8.917786599999999453e-01,0.000000000000000000e+00
4.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,8.689264920000000503e-01,0.000000000000000000e+00
4.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,6.621687800000000124e-01,0.000000000000000000e+00
4.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.102780350000000409e-01,0.000000000000000000e+00
4.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.106806679999999932e-01,0.000000000000000000e+00
4.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.591055009999999936e-01,0.000000000000000000e+00
5.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.004951302999999907e+00,0.000000000000000000e+00
5.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,7.220196960000000441e-01,0.000000000000000000e+00
5.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,7.111377119999999774e-01,0.000000000000000000e+00
5.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.848196300000000569e-02,0.000000000000000000e+00
5.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,6.148321500000000078e-02,0.000000000000000000e+00
6.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.742260189999999875e-01,0.000000000000000000e+00
6.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,3.308123399999999825e-01,0.000000000000000000e+00
6.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.317862780000000122e-01,0.000000000000000000e+00
6.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.109962460000000067e-01,0.000000000000000000e+00
6.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,4.243974100000000305e-02,0.000000000000000000e+00
7.100000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,9.739376499999999326e-02,0.000000000000000000e+00
7.300000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.485390940000000104e-01,0.000000000000000000e+00
7.500000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,1.153490399999999999e-01,0.000000000000000000e+00
7.700000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,7.889438999999999480e-02,0.000000000000000000e+00
7.900000000000000000e+02,4.700000000000000000e+02,0.000000000000000000e+00,2.883725999999999998e-02,0.000000000000000000e+00
-7.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,6.980793299999999979e-01,0.000000000000000000e+00
-7.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,7.280047880000000138e-01,0.000000000000000000e+00
-7.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.768322539999999943e-01,0.000000000000000000e+00
-7.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.457097775000000039e+00,0.000000000000000000e+00
-7.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.269437944999999957e+00,0.000000000000000000e+00
-6.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.509875400999999950e+00,0.000000000000000000e+00
-6.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.629577234999999957e+00,0.000000000000000000e+00
-6.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.972414167999999801e+00,0.000000000000000000e+00
-6.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.659013004000000180e+00,0.000000000000000000e+00
-6.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.316720169999999968e+00,0.000000000000000000e+00
-5.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.507699004000000009e+00,0.000000000000000000e+00
-5.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.045214647000000108e+00,0.000000000000000000e+00
-5.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.587191903999999987e+00,0.000000000000000000e+00
-5.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,4.468142989000000398e+00,0.000000000000000000e+00
-5.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.392458784000000005e+00,0.000000000000000000e+00
-4.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.214538332000000054e+00,0.000000000000000000e+00
-4.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.909897164999999841e+00,1.000000000000000000e+00
-4.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.344033952000000198e+00,0.000000000000000000e+00
-4.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.333097556999999878e+00,1.000000000000000000e+00
-4.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.244953479999999946e+00,0.000000000000000000e+00
-3.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.510473909999999975e+00,0.000000000000000000e+00
-3.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.697045541000000046e+00,0.000000000000000000e+00
-3.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.678654986999999821e+00,0.000000000000000000e+00
-3.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.180260078999999962e+00,0.000000000000000000e+00
-3.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.652429402999999963e+00,0.000000000000000000e+00
-2.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.041514772000000200e+00,0.000000000000000000e+00
-2.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.056205451999999934e+00,0.000000000000000000e+00
-2.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.900593068000000052e+00,0.000000000000000000e+00
-2.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.561020730000000079e+00,0.000000000000000000e+00
-2.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.469067957999999896e+00,0.000000000000000000e+00
-1.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.631263942999999994e+00,0.000000000000000000e+00
-1.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,8.528755645000000385e+00,0.000000000000000000e+00
-1.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,6.568910168999999577e+00,0.000000000000000000e+00
-1.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.168779584999999788e+00,0.000000000000000000e+00
-1.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.742205777999999983e+00,0.000000000000000000e+00
-9.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,1.333587246000000004e+00,0.000000000000000000e+00
-7.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,7.095054140000000009e-01,0.000000000000000000e+00
-5.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,5.043799989999999678e-01,0.000000000000000000e+00
-3.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,7.323575820000000069e-01,0.000000000000000000e+00
-1.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,3.830458680000000116e-01,0.000000000000000000e+00
1.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,2.391860274999999980e+00,0.000000000000000000e+00
3.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,2.687306164999999858e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,1.978344850000000044e+00,0.000000000000000000e+00
7.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,1.140432015000000021e+00,0.000000000000000000e+00
9.000000000000000000e+01,4.900000000000000000e+02,0.000000000000000000e+00,5.103650906000000376e+00,0.000000000000000000e+00
1.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,4.045921975999999809e+00,0.000000000000000000e+00
1.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.958757279999999990e-01,0.000000000000000000e+00
1.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,5.772892979999999508e-01,0.000000000000000000e+00
2.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.464171064999999938e+00,0.000000000000000000e+00
2.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.931008215999999944e+00,1.000000000000000000e+00
2.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.817835572999999982e+00,1.000000000000000000e+00
2.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.080689918000000027e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.859187115999999973e+00,0.000000000000000000e+00
3.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.251428261000000042e+00,0.000000000000000000e+00
3.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,4.292943029999999882e-01,0.000000000000000000e+00
3.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,5.027477009999999913e-01,0.000000000000000000e+00
3.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.240546280000000001e-01,0.000000000000000000e+00
3.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,4.439849829999999997e-01,0.000000000000000000e+00
4.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.465912179999999787e-01,0.000000000000000000e+00
4.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,6.365961200000000431e-02,0.000000000000000000e+00
4.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.252570869999999947e-01,0.000000000000000000e+00
4.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.382012079999999921e-01,0.000000000000000000e+00
5.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.166548777999999897e+00,0.000000000000000000e+00
5.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,5.898035799999999940e-01,0.000000000000000000e+00
5.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.698732249999999944e-01,0.000000000000000000e+00
5.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.861962020000000106e-01,0.000000000000000000e+00
6.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.591055009999999936e-01,0.000000000000000000e+00
6.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.231949510000000081e-01,0.000000000000000000e+00
6.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.294956200000000057e-01,0.000000000000000000e+00
6.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,8.379128399999999366e-02,0.000000000000000000e+00
6.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,5.223352700000000182e-02,0.000000000000000000e+00
7.100000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.099080469999999948e-01,0.000000000000000000e+00
7.300000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.855378420000000084e-01,0.000000000000000000e+00
7.500000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,1.697589640000000122e-01,0.000000000000000000e+00
7.700000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,3.046955800000000075e-02,0.000000000000000000e+00
7.900000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.176397000000000054e-03,0.000000000000000000e+00
-7.900000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,3.640023940000000069e-01,0.000000000000000000e+00
-7.700000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,4.831601280000000220e-01,0.000000000000000000e+00
-7.500000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.223679198999999995e+00,0.000000000000000000e+00
-7.300000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,2.793405517000000060e+00,0.000000000000000000e+00
-7.100000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,2.252026770000000067e+00,0.000000000000000000e+00
-6.900000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,2.082267805999999943e+00,0.000000000000000000e+00
-6.700000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.829805756999999922e+00,0.000000000000000000e+00
-6.500000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.830893955000000073e+00,0.000000000000000000e+00
-6.300000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.899450459999999952e+00,0.000000000000000000e+00
-6.100000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,7.231078949999999450e-01,0.000000000000000000e+00
-5.900000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,7.524892539999999963e-01,0.000000000000000000e+00
-5.700000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.328146253999999971e+00,0.000000000000000000e+00
-5.500000000000000000e+02,5.100000000000000000e+02,0.000000000000000000e+00,1.214973611000000009e+00,0.000000000000000000e+00
